geneSymbol	healthy	V2	V3	V4	V5	disease	V7	V8	V9	V10
CSF1R	4.379342664171723	5.251896526751416	5.462358055853643	5.8619972884441145	6.28225769255453	7.026241155537489	7.69885267023465	7.237851221346325	7.5878937394381385	8.118528177807429
SDSL	-0.362926478493325	0.5103996306964524	0.7721587425117155	0.9403526500101204	1.5888180146561939	2.0916434071480507	2.939163481311839	2.3966886713493767	2.01009516797413	3.208917666184137
ST3GAL5	1.0132641117612953	2.2446491975473752	2.44192891167446	2.372408826413199	3.616262239726892	3.6550264978647236	4.316452404025765	4.725920763617991	4.884919723416099	4.671828287499663
C5orf58	-2.6181183924191824	-1.7120884920495851	-1.1716949271914856	0.17479510433900228	1.0441462681369895	0.781680104793366	2.5343297163300114	2.9394836254218353	2.3762169946215845	2.2117271410837227
IL27	-6.370271528368757	-4.853639037093044	-4.693346398696107	-3.268324798867796	-2.1481247943804087	0.4014264674843023	1.0101895421827911	2.5216965551992145	1.535084974148594	1.2742899888932795
HELZ2	4.222640261435114	4.594897203291168	4.694239688119231	5.179314928771119	5.843928219590762	6.6300125557302945	6.778728251980115	7.419691232206036	7.116708825206481	6.806686330113689
PSTPIP1	0.903171633593891	1.5728725553555059	1.6427659514558366	2.2316611227949075	3.3644150256961205	4.182615601879683	4.942665221613548	5.108103568473475	5.121388864875772	4.711405875091418
TNFAIP6	-0.2846687448978598	2.0266230303213906	1.4254034267786229	3.107877983701293	3.943357587485625	5.664177666003644	6.459342480082582	7.7950225547014185	6.9421735518496375	6.940026572397376
ADGRG3	-2.592434760913295	-2.6193664558579717	-1.4593666811938186	-0.23479105380788254	1.8176113236043192	0.6107758796524019	2.65111706325468	0.5552171209784034	1.7312751929639534	1.3812785441838726
RP11-756A22.7	-6.20149877947249	-3.286817769078486	-1.8138394124844486	-5.098448542647532	0.4265909353206444	0.20771655580379456	-0.6471913475753447	1.2310264341669768	1.108424239300673	0.8433762468546852
ACSL6	-1.6365586692209055	-0.050470217429602296	-0.09074771580277342	-0.826799200637583	1.890728063252707	1.8564817740880712	1.5269817779347916	2.141545279925167	3.0303034330205207	2.877474798101455
APOC2	-3.262029866773787	-1.9981865144484197	-0.874826818192767	-2.636031094959173	0.7433757491100835	1.7892471926437252	0.6294327239931147	0.734752621744896	0.9348811979774163	0.26113181156443227
GTSF1	-2.15005990781708	-1.5894391586786036	0.01017402991161254	-1.323024127327797	0.9575517788300242	0.706448011530902	0.7276690967992019	2.4522669561833803	1.870080945837528	2.3516627248914985
GPR55	-1.517515839378858	-1.4653906473097935	-0.7132907301672146	-0.8648805769646655	0.6086478485295408	0.5192003488421586	0.6570947841993872	1.2317792851453147	0.9050894948694589	1.8864996435150119
TRANK1	-4.230062097798859	-2.5764794197172396	-0.2495518779786509	-0.5198513298217065	2.6236358493986884	1.574470802382214	2.136013017787186	3.0157489815899927	2.796895702499287	2.531692609162257
IFI30	4.972459224989038	5.726504951965382	4.4862522173701995	5.34065645106661	5.582394146503219	9.917900185205573	9.564609888556275	10.344216063892755	10.161032567184444	9.941769804835813
HLA-DRA	7.681442913233442	8.83306545607779	7.472299644603953	8.40325438467555	8.7587076630613	12.660672193092758	12.292484544613716	12.786351463997567	12.747810717960498	12.449120870459163
UBD	0.6576907191534614	1.9968541398324813	-0.4431625952083729	0.36265739174934225	2.0180513756524885	8.035771663654318	7.17900059671593	8.833661422001859	8.8785528250637	8.445309440196356
RGS10	3.4202758279151237	4.03046397584402	3.298367345240944	3.674861816128156	3.8586444933983053	5.592845430301808	5.297684559187245	6.01865745226335	5.775693908035986	5.490816039780102
OAS2	1.8000502606388056	2.661260807498592	0.8951756244048926	2.2117335311527144	2.5582351862418737	6.256054791848084	6.464827551604167	7.359488227416288	7.188993814157473	7.308953172890874
CXCL10	0.3593843681483422	1.5825201893878718	-2.3889715705265657	0.09599789090566904	1.355533333515832	8.056755125353646	8.228972368754924	10.644877659795789	9.816428998865037	9.192759401001426
CXCL11	-1.8490957684851659	1.0811100564283909	-3.250322015274248	-0.9307207801998719	-0.00398630464238814	6.081334401754981	6.25560477432313	8.879696585260731	7.959276456766698	7.706630341165676
IL18RAP	-1.7407385744432646	0.5207683240531233	-1.9941584307737146	-0.7419555581934183	0.6866236497033017	4.697407514130969	4.702578175108721	4.810143406125064	5.906559456200426	4.0451305066724075
CD3D	-0.4773916261550034	1.0937231110769021	-0.8464288886727594	0.005980837496379995	1.0027778390439246	4.864015265345524	4.773302637850293	5.8892323338491455	6.782679080621313	4.7232132818507315
SLC2A5	2.640908686108494	3.9498500468434794	2.4968374000273337	2.8810309334096864	3.1918994965150738	7.066435856893749	5.6844874153914144	6.66307822197023	6.101893609472059	5.816484397495862
GPR68	1.340470058010609	2.392178088987961	0.6077258616907378	0.8125372669635634	2.0555771473286595	5.42035763488408	4.413706061123017	5.313392735530566	4.642471877144078	4.24961833315589
CCL19	1.0199462046071408	2.7341783144580964	0.4822078570157595	0.4291583713770144	1.2126051338752393	5.369136928087875	4.905922776606113	5.149655672019725	4.723312048803401	4.532892318094776
RAB33A	-2.1076020887242275	-1.0591080937458226	-2.5695196085388834	-2.7226421177217803	-2.1481247943804087	1.4469240157679748	1.5926696393434068	2.2222764996373203	2.3403632765779117	1.5565745915924956
GZMK	-0.29210867843960364	0.43943258593785445	-1.3922826040237644	-1.5305770994398693	-0.9614581014616717	5.758005246475251	6.127381044987827	7.315587398713831	7.672576452562268	6.373630792358361
CD7	-0.9128157570370078	0.05291780930363097	-2.725734754931735	-2.384212426530076	-2.1481247943804087	3.5332153158061073	4.803095393034152	5.099181621089559	4.922091914786194	4.215628765044436
ADAP1	1.7620883840622152	2.738645036386506	1.6400369457503974	1.3759983267132034	1.5804494904646684	4.045801684663565	4.467764637879286	4.927072197695178	5.052744375950254	3.766987863725297
ACTB	9.936935295530771	10.095406940163707	9.398032533398842	9.276338726241583	9.908923748692315	11.808158556843264	12.023011392819352	11.615071378105307	12.014398223840503	11.230597555972503
SLC39A14	5.23524660234157	5.234456742625795	4.877969229110988	5.5950712174411175	5.649422894707886	7.716664202324357	7.733681795041408	8.58880507153445	7.73695065273388	7.4852361109440615
APOBEC3A	-0.2934678821195144	0.4003437406763175	-0.1648650251516549	1.1321910819228616	0.39830362869534985	5.246142730739176	5.273972362296111	6.914058276453316	5.442914845053892	5.098212392001518
TIMP1	4.865591387581949	5.620718491751886	4.5790825186168	5.358842475490506	5.475298478202388	7.595768293733022	8.392195615447163	9.182904165111637	7.7391825138370915	8.071273954515194
BLM	0.7950350374247853	1.992610853384363	0.4587044972744689	1.158146939856586	1.0322097911595043	3.7316628578991704	3.371195233555351	4.7637229459115655	3.91301859846056	3.243183180170208
HLA-B	9.782211793382356	10.010049407813078	9.214244114950283	9.878439489032099	10.026966242247326	12.494310166331747	11.89319758237893	12.440141952488084	13.21423754958871	12.504014573198615
GAA	3.6436988997289816	4.250370861034291	3.5277475815780375	3.989536724168211	3.8636669257610285	6.238335874327092	5.518807118199913	6.188034492141158	6.604996059031302	5.943036724351483
SCO2	2.9118407173179377	3.218406107543398	2.5007809427398797	3.316170476262817	2.981097629136075	5.737894161140012	5.283589205255278	6.482892684341098	6.440483820839683	5.668118840819788
CASP4	6.049644771972683	6.131177881169097	5.804649691385953	6.018001184788899	6.271106769841894	8.04799252783458	7.752470456566187	8.437055963792169	8.488031197612665	7.849598200029667
IGKV6-21	-4.774918601322158	-4.306455641374717	-6.473068541154679	-3.468448731038943	-2.1481247943804087	4.16658119102863	1.6226070471476661	3.9723703374993744	4.700247270070131	1.5367550049122927
SMCO4	2.6034340226560335	2.3994844586884394	1.5968857050493468	2.375795496064992	2.8262112967857296	4.28388563084338	4.487614632202244	5.074389475998656	5.18649842334671	4.804216329267793
CD8A	-0.9354712660429005	-0.7758810583815112	-2.8254803571106386	-1.019143380189666	0.7144256786235783	4.397689740809696	5.44878450245002	7.094092951035807	7.068762730571839	5.693429777173918
TMEM158	1.0115128592313285	0.6636400719413696	-0.32684986259061777	1.1575122597171028	0.8328062579036765	2.967831000768888	3.3731527054401065	3.744755926714814	3.8369552480596334	3.773988764627513
TBX21	-2.148818037510009	-0.3228181962832127	-3.0563863769913904	-0.3209048043350908	-0.7299222111499298	3.094129679311704	4.050371508175372	4.621376327391779	4.970514121315628	3.588903445152735
SOCS1	-0.9582417557337094	0.12210900557537765	-2.118277700436684	-0.15701976797646722	0.20175867593082455	2.4210654553002264	3.197815678195277	4.139013797833403	4.058072382357065	3.5908142887657912
UPP1	1.7906048218773007	2.758433652003622	2.580660109785634	2.6287044029465823	3.3069042444515784	5.663501398139432	5.684348042129882	5.813151267236747	5.7881928708487225	5.709053891086919
TCIRG1	3.030937691877999	4.032478019747832	3.831652724364572	4.020783843031394	4.807076480307827	6.998432686727189	7.167613966605224	7.488062763792697	7.683288726536196	7.032913304933008
IL32	1.5139056080809585	3.0240023581812157	2.36275609652574	2.4235466222532938	3.4720790308200624	5.456506644008006	6.242400060095655	6.259451214965201	6.196378387593298	5.96262765673164
AOAH	1.19025983142996	2.770748398653519	2.0300755996066444	2.058309461408249	3.5833102116337567	6.38064861658739	7.2096716345512295	6.995531653901572	7.312810783454571	7.1615679463388675
GNGT2	-2.9497132165322357	-1.4403423743167942	-2.0967845310065245	-1.6311396840503116	-0.7568772905318552	1.4503038826482355	2.144962157137467	2.282183796411412	2.57442976218444	2.1193120704500226
PLAUR	1.8696340523850592	3.0058377400961427	1.9889956943971216	2.8107691104023518	3.899020970662688	6.853265599775185	7.377020289230352	7.587342629446337	7.179119645851684	7.189784499953339
FGR	0.9902677371369033	2.6931867615119414	1.2142602696806089	2.088647708705143	2.8096198182707406	5.847814449372582	6.262498452269988	6.6066346836809196	6.4274339931125555	6.242953149385106
TNFAIP8L2	0.4814435601889095	1.659239868036744	0.6974244803599642	1.5918980802866627	2.2904922143681854	4.309534654043139	4.65653559821335	4.493089496754819	4.642992953993949	4.612568445843305
AIF1	2.525506467115061	3.8590627391479084	2.7085408578933627	3.869465704138337	4.697423551355687	6.9190457782917285	6.966922232619055	7.171316603684067	7.2954985701048685	7.098361885380633
TREM1	-2.3832953345859273	-0.5761487800904712	-1.1622629423812114	0.47025485851815274	0.691578537085527	4.336927991643542	5.753816333376467	5.416086033506791	5.365196548710188	5.000017937590113
CD3E	-0.28818680828180593	0.578893896723095	-0.04156075816557493	1.1114076263834674	1.4201671313077986	4.117611119303674	5.030819394211925	5.001679987104049	5.1972619336833725	5.057815313510424
RGS19	2.149800020538874	3.0279375774163886	2.5477115437012374	3.2060483009109557	3.4905340091762334	5.294779168149389	5.523296366804343	5.666199113055081	5.55313393673862	5.204753848891235
ARHGAP4	2.271954145986429	3.5549891253363506	2.9997469929139418	3.546283867961705	4.125571003179467	6.151539052365622	6.814142485994858	6.977372385037911	6.91655906312952	6.3204135706298485
RARRES3	0.951762033588616	2.3537650162798043	1.7696880214525677	2.302277049088338	3.600489973496694	6.5887184307413245	6.352856167184834	7.6346364160670195	7.6226237476250835	6.6416605604139605
CTSL	2.2122333597771395	3.350053729635608	2.8129791741847514	3.2909260832387277	4.119105271087539	6.48201353408995	6.537294182166715	7.662972016321254	7.167508351403204	6.550945786014074
APOL2	3.351914808932221	4.491706927032323	3.820789720886684	4.106303914599072	4.814746742065603	6.798304834346001	7.034492077238991	7.856323153255169	7.823137013419744	7.486668351400697
HAPLN3	1.7015923278108738	2.6243335072684437	1.8305194598429393	2.2872378055788207	3.3250311841084077	6.606881547154727	6.8729494934351365	7.5282171064132895	7.501259419595692	6.839004246192776
EPSTI1	1.9270097505505743	2.972713418448288	2.6767361209527367	2.5650502774028707	4.148152095681782	7.603265936375757	7.5032028214510795	8.50787705359344	8.3704560301482	7.772377538965149
SEPT1	0.9277173952383494	1.375706258325721	1.4780663368579512	1.4337221877075186	2.3179973325180003	4.49089286446244	5.0682658115711305	5.511468919816186	5.465503999433626	4.8054160025816834
LCK	0.38603590614011435	1.2976843539019534	1.2970253053998249	1.259792086486283	2.3209994899521726	6.054747530808836	6.285364088584964	7.152091160404168	7.162996826247882	5.844909853020362
PIK3AP1	3.366883235438088	4.1815901413712915	3.906567039280979	4.112953692315884	5.675799167419775	7.994535554530161	8.601555490207252	8.66011242484413	8.940447463144716	8.61187675055678
ICAM1	2.909772361839293	3.6685067673936116	3.414815008929706	3.5046646863350785	5.014731767091871	7.791741334703823	8.456662674613131	8.722824127763028	8.747166130435557	8.316673378401411
SLAMF6	-0.5032356286695263	0.38532933385856644	0.5274941288236107	0.2815072179217639	2.0628647627568464	4.380685351091807	4.868657532097446	5.371258394397112	5.304829614903951	4.901104705555605
NCKAP1L	4.42751910639792	4.969852782509129	4.967403387348554	5.276738369601041	6.2129456387661754	8.048097526847037	8.425436041882733	8.584199989728981	8.765916879628382	8.56901200493506
CCDC88B	2.435238706472706	3.0287415206010673	2.687006947468373	3.141724768493037	3.9895041821757533	5.3618165148844295	6.0539681005495405	6.2411047628240555	6.2614665436282255	5.977238990004932
SASH3	0.7955307712893482	2.4861448652930043	1.5470912033544313	2.6259969638316756	3.0669273198648392	6.886426180497243	7.147834836630921	7.3656372603340134	7.813049014120759	6.775451102214574
RAC2	1.4964794891176036	2.4692416269598616	1.6302971648646853	2.9133570003295937	3.0063896551067115	6.119546795358714	6.619092741983471	6.538524468019109	6.949094967817281	6.303049068190242
VOPP1	4.883337344158006	5.529511008991234	5.208116576486851	5.600092438357512	6.056206216336274	8.086728216994373	8.080236065168215	7.975512116709103	8.668271499500003	7.909010155244093
SYTL3	2.4588279246218674	2.6358738301041202	2.547060378031868	2.9928420171825665	2.9494494426187687	4.749350110182257	4.763065637869517	4.848692580286994	5.227082988033582	4.645148923751883
IGHV1-46	-4.240400728447341	-3.1044455278884078	-4.8652661239164665	-2.3639433555865583	-2.1481247943804087	5.535931115434521	5.133622727897751	5.129365980608122	6.787194322564204	4.358560083334802
ICAM3	2.053131098283244	2.3774579379734595	1.700075644519394	2.361084891497575	2.765693584103926	6.259893186039214	6.1327353319816424	6.481085593229921	6.8648170884799615	5.651079406554401
ARID5A	3.0256566560928952	3.2108673494369353	2.997575462448473	3.299922024055541	3.8226603117115117	6.147777649276521	6.023062848234503	6.359084675321492	6.605959327211134	5.72450764640109
IGHV6-1	-4.767672676716755	-4.297697649364024	-6.473068541154679	-3.461119437496206	-2.1481247943804087	3.5333343808448467	5.431767487265009	4.738610376872464	5.131352989469814	4.064936219248851
EFHD2	4.79547399355082	4.901481802197263	4.284472229388075	4.803960675427324	5.294041880733723	6.935888553829848	7.151435745413392	7.077960213406608	7.470665567481414	7.03204635579286
MMP1	0.05449582146428103	1.9765464907805683	-8.731058786960093e-4	1.979305664063248	3.196915320554299	9.803494710385852	11.455669756120283	13.091590126997383	12.814431427698361	12.272734173028413
LAT2	2.064923970912355	2.5969866479971886	1.9671353115601085	2.6110161568966137	2.7537757703639563	5.284635669834752	5.857015666495208	6.251298745121407	6.210221581474114	6.002475693118678
CSF2RB	2.6317505487454156	3.8196330339450384	2.903826315998386	3.905958013770141	3.934200276860927	7.5477674798206795	7.97852843805342	8.856285932305703	8.70497370300421	8.428242999979892
HRH2	1.121882089412986	1.5630399620535111	0.867310921626982	1.5127632374741813	1.4567572429360056	3.7680166183131623	4.576036077908198	4.836813383015103	4.457265429751669	4.589577550572441
